id,date,ticker,emo_label,senti_label,original,processed
17,12-02-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 79.49, volume surging at 113730400. Feeling excited!","strong day for aapl! closed higher at 79.49, volume surging at 113730400. feeling excited!"
18,13-02-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 78.93, volume surging at 94747600. Feeling confident!","strong day for aapl! closed higher at 78.93, volume surging at 94747600. feeling confident!"
19,14-02-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 78.95, volume surging at 80113600. Feeling optimistic!","strong day for aapl! closed higher at 78.95, volume surging at 80113600. feeling optimistic!"
20,18-02-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 77.50, volume surging at 152531200. Feeling confident!","strong day for aapl! closed higher at 77.50, volume surging at 152531200. feeling confident!"
21,19-02-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 78.62, volume surging at 93984000. Feeling optimistic!","strong day for aapl! closed higher at 78.62, volume surging at 93984000. feeling optimistic!"
22,20-02-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 77.82. Investors are worried amid heavy trading volume of 100566000.","aapl struggled today, dropping to 77.82. investors are worried amid heavy trading volume of 100566000."
23,21-02-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 76.05. Investors are worried amid heavy trading volume of 129554000.","aapl struggled today, dropping to 76.05. investors are worried amid heavy trading volume of 129554000."
24,24-02-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 72.44, volume surging at 222195200. Feeling optimistic!","strong day for aapl! closed higher at 72.44, volume surging at 222195200. feeling optimistic!"
25,25-02-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 69.99. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 69.99. market seems indifferent with moderate activity."
26,26-02-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 71.10, volume surging at 198054800. Feeling excited!","strong day for aapl! closed higher at 71.10, volume surging at 198054800. feeling excited!"
27,27-02-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 66.45. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 66.45. market seems uncertain with moderate activity."
28,28-02-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 66.41, volume surging at 426510000. Feeling confident!","strong day for aapl! closed higher at 66.41, volume surging at 426510000. feeling confident!"
29,02-03-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 72.59, volume surging at 341397200. Feeling confident!","strong day for aapl! closed higher at 72.59, volume surging at 341397200. feeling confident!"
30,03-03-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 70.29. Investors are anxious amid heavy trading volume of 319475600.","aapl struggled today, dropping to 70.29. investors are anxious amid heavy trading volume of 319475600."
31,04-03-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 73.55, volume surging at 219178400. Feeling confident!","strong day for aapl! closed higher at 73.55, volume surging at 219178400. feeling confident!"
32,05-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 71.16. Investors are worried amid heavy trading volume of 187572800.","aapl struggled today, dropping to 71.16. investors are worried amid heavy trading volume of 187572800."
33,06-03-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 70.22, volume surging at 226176800. Feeling optimistic!","strong day for aapl! closed higher at 70.22, volume surging at 226176800. feeling optimistic!"
34,09-03-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 64.66, volume surging at 286744800. Feeling excited!","strong day for aapl! closed higher at 64.66, volume surging at 286744800. feeling excited!"
35,10-03-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 69.32, volume surging at 285290000. Feeling excited!","strong day for aapl! closed higher at 69.32, volume surging at 285290000. feeling excited!"
36,11-03-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 66.91. Investors are anxious amid heavy trading volume of 255598800.","aapl struggled today, dropping to 66.91. investors are anxious amid heavy trading volume of 255598800."
37,12-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 60.31. Investors are worried amid heavy trading volume of 418474000.","aapl struggled today, dropping to 60.31. investors are worried amid heavy trading volume of 418474000."
38,13-03-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 67.53, volume surging at 370732000. Feeling optimistic!","strong day for aapl! closed higher at 67.53, volume surging at 370732000. feeling optimistic!"
39,16-03-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 58.84, volume surging at 322423600. Feeling optimistic!","strong day for aapl! closed higher at 58.84, volume surging at 322423600. feeling optimistic!"
40,17-03-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 61.43, volume surging at 324056000. Feeling optimistic!","strong day for aapl! closed higher at 61.43, volume surging at 324056000. feeling optimistic!"
41,18-03-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 59.93, volume surging at 300233600. Feeling confident!","strong day for aapl! closed higher at 59.93, volume surging at 300233600. feeling confident!"
42,19-03-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 59.47. Investors are disappointed amid heavy trading volume of 271857200.","aapl struggled today, dropping to 59.47. investors are disappointed amid heavy trading volume of 271857200."
43,20-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 55.69. Investors are worried amid heavy trading volume of 401693200.","aapl struggled today, dropping to 55.69. investors are worried amid heavy trading volume of 401693200."
44,23-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 54.51. Investors are worried amid heavy trading volume of 336752800.","aapl struggled today, dropping to 54.51. investors are worried amid heavy trading volume of 336752800."
45,24-03-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 59.98, volume surging at 287531200. Feeling excited!","strong day for aapl! closed higher at 59.98, volume surging at 287531200. feeling excited!"
46,25-03-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 59.65. Investors are disappointed amid heavy trading volume of 303602000.","aapl struggled today, dropping to 59.65. investors are disappointed amid heavy trading volume of 303602000."
47,26-03-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 62.79, volume surging at 252087200. Feeling confident!","strong day for aapl! closed higher at 62.79, volume surging at 252087200. feeling confident!"
48,27-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 60.19. Investors are worried amid heavy trading volume of 204216800.","aapl struggled today, dropping to 60.19. investors are worried amid heavy trading volume of 204216800."
49,30-03-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 61.91, volume surging at 167976400. Feeling excited!","strong day for aapl! closed higher at 61.91, volume surging at 167976400. feeling excited!"
50,31-03-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 61.78. Investors are worried amid heavy trading volume of 197002000.","aapl struggled today, dropping to 61.78. investors are worried amid heavy trading volume of 197002000."
51,01-04-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 58.53. Investors are anxious amid heavy trading volume of 176218400.","aapl struggled today, dropping to 58.53. investors are anxious amid heavy trading volume of 176218400."
52,02-04-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 59.50, volume surging at 165934000. Feeling confident!","strong day for aapl! closed higher at 59.50, volume surging at 165934000. feeling confident!"
53,03-04-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 58.65. Investors are anxious amid heavy trading volume of 129880000.","aapl struggled today, dropping to 58.65. investors are anxious amid heavy trading volume of 129880000."
54,06-04-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 63.77, volume surging at 201820400. Feeling excited!","strong day for aapl! closed higher at 63.77, volume surging at 201820400. feeling excited!"
55,07-04-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 63.03. Investors are worried amid heavy trading volume of 202887200.","aapl struggled today, dropping to 63.03. investors are worried amid heavy trading volume of 202887200."
56,08-04-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 64.64, volume surging at 168895200. Feeling excited!","strong day for aapl! closed higher at 64.64, volume surging at 168895200. feeling excited!"
57,09-04-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 65.11. Investors are worried amid heavy trading volume of 161834800.","aapl struggled today, dropping to 65.11. investors are worried amid heavy trading volume of 161834800."
58,13-04-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 66.38, volume surging at 131022800. Feeling excited!","strong day for aapl! closed higher at 66.38, volume surging at 131022800. feeling excited!"
59,14-04-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 69.74, volume surging at 194994800. Feeling confident!","strong day for aapl! closed higher at 69.74, volume surging at 194994800. feeling confident!"
60,15-04-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 69.10, volume surging at 131154400. Feeling optimistic!","strong day for aapl! closed higher at 69.10, volume surging at 131154400. feeling optimistic!"
61,16-04-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 69.65. Investors are worried amid heavy trading volume of 157125200.","aapl struggled today, dropping to 69.65. investors are worried amid heavy trading volume of 157125200."
62,17-04-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 68.71. Investors are anxious amid heavy trading volume of 215250000.","aapl struggled today, dropping to 68.71. investors are anxious amid heavy trading volume of 215250000."
63,20-04-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 67.28. Investors are disappointed amid heavy trading volume of 130015200.","aapl struggled today, dropping to 67.28. investors are disappointed amid heavy trading volume of 130015200."
64,21-04-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 65.20. Investors are anxious amid heavy trading volume of 180991600.","aapl struggled today, dropping to 65.20. investors are anxious amid heavy trading volume of 180991600."
65,22-04-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 67.08, volume surging at 116862400. Feeling optimistic!","strong day for aapl! closed higher at 67.08, volume surging at 116862400. feeling optimistic!"
66,23-04-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 66.82. Investors are disappointed amid heavy trading volume of 124814400.","aapl struggled today, dropping to 66.82. investors are disappointed amid heavy trading volume of 124814400."
67,24-04-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 68.75, volume surging at 126161200. Feeling optimistic!","strong day for aapl! closed higher at 68.75, volume surging at 126161200. feeling optimistic!"
68,27-04-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 68.79, volume surging at 117087600. Feeling confident!","strong day for aapl! closed higher at 68.79, volume surging at 117087600. feeling confident!"
69,28-04-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 67.68. Investors are disappointed amid heavy trading volume of 112004800.","aapl struggled today, dropping to 67.68. investors are disappointed amid heavy trading volume of 112004800."
70,29-04-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 69.90, volume surging at 137280800. Feeling excited!","strong day for aapl! closed higher at 69.90, volume surging at 137280800. feeling excited!"
71,30-04-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 71.38, volume surging at 183064000. Feeling excited!","strong day for aapl! closed higher at 71.38, volume surging at 183064000. feeling excited!"
72,01-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 70.23, volume surging at 240616800. Feeling confident!","strong day for aapl! closed higher at 70.23, volume surging at 240616800. feeling confident!"
73,04-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 71.22, volume surging at 133568000. Feeling excited!","strong day for aapl! closed higher at 71.22, volume surging at 133568000. feeling excited!"
74,05-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 72.29, volume surging at 147751200. Feeling excited!","strong day for aapl! closed higher at 72.29, volume surging at 147751200. feeling excited!"
75,06-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 73.04, volume surging at 142333600. Feeling confident!","strong day for aapl! closed higher at 73.04, volume surging at 142333600. feeling confident!"
76,07-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 73.79, volume surging at 115215200. Feeling excited!","strong day for aapl! closed higher at 73.79, volume surging at 115215200. feeling excited!"
77,08-05-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 75.55, volume surging at 133838400. Feeling optimistic!","strong day for aapl! closed higher at 75.55, volume surging at 133838400. feeling optimistic!"
78,11-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 76.74, volume surging at 145946400. Feeling confident!","strong day for aapl! closed higher at 76.74, volume surging at 145946400. feeling confident!"
79,12-05-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 75.86. Investors are disappointed amid heavy trading volume of 162301200.","aapl struggled today, dropping to 75.86. investors are disappointed amid heavy trading volume of 162301200."
80,13-05-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 74.94. Investors are disappointed amid heavy trading volume of 200622400.","aapl struggled today, dropping to 74.94. investors are disappointed amid heavy trading volume of 200622400."
81,14-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 75.41, volume surging at 158929200. Feeling excited!","strong day for aapl! closed higher at 75.41, volume surging at 158929200. feeling excited!"
82,15-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 74.96, volume surging at 166348400. Feeling excited!","strong day for aapl! closed higher at 74.96, volume surging at 166348400. feeling excited!"
83,18-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 76.73, volume surging at 135178400. Feeling confident!","strong day for aapl! closed higher at 76.73, volume surging at 135178400. feeling confident!"
84,19-05-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 76.28. Investors are worried amid heavy trading volume of 101729600.","aapl struggled today, dropping to 76.28. investors are worried amid heavy trading volume of 101729600."
85,20-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 77.77, volume surging at 111504800. Feeling confident!","strong day for aapl! closed higher at 77.77, volume surging at 111504800. feeling confident!"
86,21-05-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 77.19. Investors are anxious amid heavy trading volume of 102688800.","aapl struggled today, dropping to 77.19. investors are anxious amid heavy trading volume of 102688800."
87,22-05-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 77.68, volume surging at 81803200. Feeling confident!","strong day for aapl! closed higher at 77.68, volume surging at 81803200. feeling confident!"
88,26-05-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 77.16. Investors are disappointed amid heavy trading volume of 125522000.","aapl struggled today, dropping to 77.16. investors are disappointed amid heavy trading volume of 125522000."
89,27-05-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 77.49, volume surging at 112945200. Feeling excited!","strong day for aapl! closed higher at 77.49, volume surging at 112945200. feeling excited!"
90,28-05-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 77.53, volume surging at 133560800. Feeling optimistic!","strong day for aapl! closed higher at 77.53, volume surging at 133560800. feeling optimistic!"
91,29-05-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 77.45. Investors are worried amid heavy trading volume of 153532400.","aapl struggled today, dropping to 77.45. investors are worried amid heavy trading volume of 153532400."
92,01-06-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 78.40, volume surging at 80791200. Feeling confident!","strong day for aapl! closed higher at 78.40, volume surging at 80791200. feeling confident!"
93,02-06-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 78.77, volume surging at 87642800. Feeling optimistic!","strong day for aapl! closed higher at 78.77, volume surging at 87642800. feeling optimistic!"
94,03-06-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 79.20, volume surging at 104491200. Feeling optimistic!","strong day for aapl! closed higher at 79.20, volume surging at 104491200. feeling optimistic!"
95,04-06-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 78.52. Investors are worried amid heavy trading volume of 87560400.","aapl struggled today, dropping to 78.52. investors are worried amid heavy trading volume of 87560400."
96,05-06-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 80.75. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 80.75. market seems indifferent with moderate activity."
97,08-06-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 81.23. Market seems calm with moderate activity.","aapl had a steady day, closing at 81.23. market seems calm with moderate activity."
98,09-06-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 83.80. Market seems calm with moderate activity.","aapl had a steady day, closing at 83.80. market seems calm with moderate activity."
99,10-06-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 85.95. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 85.95. market seems uncertain with moderate activity."
100,11-06-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 81.83. Investors are disappointed amid heavy trading volume of 201662400.","aapl struggled today, dropping to 81.83. investors are disappointed amid heavy trading volume of 201662400."
101,12-06-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 82.53. Investors are anxious amid heavy trading volume of 200146000.","aapl struggled today, dropping to 82.53. investors are anxious amid heavy trading volume of 200146000."
102,15-06-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 83.55, volume surging at 138808800. Feeling confident!","strong day for aapl! closed higher at 83.55, volume surging at 138808800. feeling confident!"
103,16-06-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 85.77. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 85.77. market seems uncertain with moderate activity."
104,17-06-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 85.65. Investors are disappointed amid heavy trading volume of 114406400.","aapl struggled today, dropping to 85.65. investors are disappointed amid heavy trading volume of 114406400."
105,18-06-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 85.68, volume surging at 96820400. Feeling excited!","strong day for aapl! closed higher at 85.68, volume surging at 96820400. feeling excited!"
106,19-06-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 85.19. Investors are worried amid heavy trading volume of 264476000.","aapl struggled today, dropping to 85.19. investors are worried amid heavy trading volume of 264476000."
107,22-06-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 87.42. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 87.42. market seems indifferent with moderate activity."
108,23-06-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 89.29. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 89.29. market seems uncertain with moderate activity."
109,24-06-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 87.71. Investors are disappointed amid heavy trading volume of 192623200.","aapl struggled today, dropping to 87.71. investors are disappointed amid heavy trading volume of 192623200."
110,25-06-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 88.88. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 88.88. market seems uncertain with moderate activity."
111,26-06-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 86.15. Investors are anxious amid heavy trading volume of 205256800.","aapl struggled today, dropping to 86.15. investors are anxious amid heavy trading volume of 205256800."
112,29-06-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 88.13, volume surging at 130646000. Feeling optimistic!","strong day for aapl! closed higher at 88.13, volume surging at 130646000. feeling optimistic!"
113,30-06-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 88.87, volume surging at 140223200. Feeling excited!","strong day for aapl! closed higher at 88.87, volume surging at 140223200. feeling excited!"
114,01-07-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 88.70. Investors are disappointed amid heavy trading volume of 110737200.","aapl struggled today, dropping to 88.70. investors are disappointed amid heavy trading volume of 110737200."
115,02-07-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 88.70. Investors are worried amid heavy trading volume of 114041600.","aapl struggled today, dropping to 88.70. investors are worried amid heavy trading volume of 114041600."
116,06-07-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 91.07, volume surging at 118655600. Feeling optimistic!","strong day for aapl! closed higher at 91.07, volume surging at 118655600. feeling optimistic!"
117,07-07-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 90.79. Investors are worried amid heavy trading volume of 112424400.","aapl struggled today, dropping to 90.79. investors are worried amid heavy trading volume of 112424400."
118,08-07-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 92.90. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 92.90. market seems uncertain with moderate activity."
119,09-07-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 93.30. Investors are worried amid heavy trading volume of 125642800.","aapl struggled today, dropping to 93.30. investors are worried amid heavy trading volume of 125642800."
120,10-07-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 93.47. Market seems calm with moderate activity.","aapl had a steady day, closing at 93.47. market seems calm with moderate activity."
121,13-07-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 93.03. Investors are worried amid heavy trading volume of 191649200.","aapl struggled today, dropping to 93.03. investors are worried amid heavy trading volume of 191649200."
122,14-07-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 94.57. Market seems calm with moderate activity.","aapl had a steady day, closing at 94.57. market seems calm with moderate activity."
123,15-07-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 95.22. Investors are anxious amid heavy trading volume of 153198000.","aapl struggled today, dropping to 95.22. investors are anxious amid heavy trading volume of 153198000."
124,16-07-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 94.05. Investors are disappointed amid heavy trading volume of 110577600.","aapl struggled today, dropping to 94.05. investors are disappointed amid heavy trading volume of 110577600."
125,17-07-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 93.86. Investors are anxious amid heavy trading volume of 92186800.","aapl struggled today, dropping to 93.86. investors are anxious amid heavy trading volume of 92186800."
126,20-07-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 95.84. Market seems calm with moderate activity.","aapl had a steady day, closing at 95.84. market seems calm with moderate activity."
127,21-07-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 94.52. Investors are anxious amid heavy trading volume of 103433200.","aapl struggled today, dropping to 94.52. investors are anxious amid heavy trading volume of 103433200."
128,22-07-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 94.78, volume surging at 89001600. Feeling confident!","strong day for aapl! closed higher at 94.78, volume surging at 89001600. feeling confident!"
129,23-07-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 90.47. Investors are worried amid heavy trading volume of 197004400.","aapl struggled today, dropping to 90.47. investors are worried amid heavy trading volume of 197004400."
130,24-07-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 90.25, volume surging at 185438800. Feeling optimistic!","strong day for aapl! closed higher at 90.25, volume surging at 185438800. feeling optimistic!"
131,27-07-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 92.38, volume surging at 121214000. Feeling confident!","strong day for aapl! closed higher at 92.38, volume surging at 121214000. feeling confident!"
132,28-07-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 90.87. Investors are disappointed amid heavy trading volume of 103625600.","aapl struggled today, dropping to 90.87. investors are disappointed amid heavy trading volume of 103625600."
133,29-07-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 92.61, volume surging at 90329200. Feeling excited!","strong day for aapl! closed higher at 92.61, volume surging at 90329200. feeling excited!"
134,30-07-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 93.73, volume surging at 158130000. Feeling confident!","strong day for aapl! closed higher at 93.73, volume surging at 158130000. feeling confident!"
135,31-07-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 103.54. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 103.54. market seems indifferent with moderate activity."
136,03-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 106.15. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 106.15. market seems uncertain with moderate activity."
137,04-08-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 106.86. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 106.86. market seems indifferent with moderate activity."
138,05-08-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 107.25. Market seems calm with moderate activity.","aapl had a steady day, closing at 107.25. market seems calm with moderate activity."
139,06-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 110.99. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 110.99. market seems uncertain with moderate activity."
