date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2020-04-17 00:00:00-04:00,69.16426467,69.71332474,67.26199423,68.70509338,215250000,0,0,AAPL,67.7119709,,56.7642595
2020-04-20 00:00:00-04:00,67.52679355,68.43297671,67.25955167,67.27898407,130015200,0,0,AAPL,67.48112343,,53.76488859
2020-04-21 00:00:00-04:00,67.12107375,67.3567315,64.48511,65.19937134,180991600,0,0,AAPL,67.23011162,,49.64535406
2020-04-22 00:00:00-04:00,66.47239907,67.51463866,66.129852,67.07733917,116862400,0,0,AAPL,67.00927376,,53.13729669
2020-04-23 00:00:00-04:00,67.02145639,68.44997888,66.77851059,66.81738281,124814400,0,0,AAPL,66.79266304,,52.59359908
2020-04-24 00:00:00-04:00,67.34458886,68.75610358,67.29599673,68.74638367,126161200,0,0,AAPL,66.57775291,,56.17685759
2020-04-27 00:00:00-04:00,68.46213326,69.12780989,68.0126894,68.79497528,117087600,0,0,AAPL,66.37513588,,56.26653203
2020-04-28 00:00:00-04:00,69.25899565,69.44120503,67.58753453,67.67984772,112004800,0,0,AAPL,66.14982796,,53.55797963
2020-04-29 00:00:00-04:00,69.17397162,70.37412467,68.96989801,69.90280914,137280800,0,0,AAPL,65.99788948,,57.90788583
2020-04-30 00:00:00-04:00,70.44457602,71.55484032,70.05343676,71.37748718,183064000,0,0,AAPL,65.85299644,,60.54780099
2020-05-01 00:00:00-04:00,69.54324636,72.64080581,69.44606951,70.22835541,240616800,0,0,AAPL,65.70125267,,57.52041004
2020-05-04 00:00:00-04:00,70.25263359,71.35074583,69.56023664,71.22198486,133568000,0,0,AAPL,65.60460823,,59.41025328
2020-05-05 00:00:00-04:00,71.68359007,73.12668877,71.5378211,72.29095459,147751200,0,0,AAPL,65.60159569,,61.39982837
2020-05-06 00:00:00-04:00,72.99552302,73.67091233,72.60923993,73.03682709,142333600,0,0,AAPL,65.66257545,,62.77105304
2020-05-07 00:00:00-04:00,73.66602925,74.13977654,73.36234698,73.7923584,115215200,0,0,AAPL,65.71646049,,64.1599208
2020-05-08 00:00:00-04:00,74.45497454,75.6023449,74.12610834,75.54875183,133838400,0.205,0,AAPL,65.89842461,,67.22135651
2020-05-11 00:00:00-04:00,75.05423265,77.23447931,74.8447298,76.73753357,145946400,0,0,AAPL,66.10494179,,69.14259212
2020-05-12 00:00:00-04:00,77.42449546,77.87760182,75.73876344,75.86056519,162301200,0,0,AAPL,66.17026024,,66.06624208
2020-05-13 00:00:00-04:00,76.04083402,76.96653181,73.86301805,74.94461823,200622400,0,0,AAPL,66.26337105,,62.91753082
2020-05-14 00:00:00-04:00,74.17969649,75.46592254,73.45375546,75.40502167,158929200,0,0,AAPL,66.30048302,,63.8501674
2020-05-15 00:00:00-04:00,73.16631038,75.00551377,73.13220232,74.95922852,166348400,0,0,AAPL,66.37639351,,62.21845895
2020-05-18 00:00:00-04:00,76.28929697,77.1004932,75.59502564,76.7253418,135178400,0,0,AAPL,66.50652763,,65.9328388
2020-05-19 00:00:00-04:00,76.74240439,77.59257816,76.25032804,76.28199768,101729600,0,0,AAPL,66.7388694,,64.22587714
2020-05-20 00:00:00-04:00,77.14436288,77.83619601,77.10538543,77.76555634,111504800,0,0,AAPL,66.90773705,,67.27869609
2020-05-21 00:00:00-04:00,77.62667451,78.16991287,76.94701882,77.18575287,102688800,0,0,AAPL,67.11316078,,64.94606703
2020-05-22 00:00:00-04:00,76.92268239,77.76555593,76.82037307,77.68273163,81803200,0,0,AAPL,67.46068642,,66.03315582
2020-05-26 00:00:00-04:00,78.80572516,78.98598935,77.10050081,77.15653229,125522000,0,0,AAPL,67.65318413,,63.77790089
2020-05-27 00:00:00-04:00,77.01281454,77.63886989,76.2698194,77.4927063,112945200,0,0,AAPL,68.02615997,,64.60950896
2020-05-28 00:00:00-04:00,77.16628145,78.79112014,76.88857731,77.52681732,133560800,0,0,AAPL,68.3480706,,64.69807328
2020-05-29 00:00:00-04:00,77.7703986,78.23324365,77.09318133,77.45127869,153532400,0,0,AAPL,68.69854721,,64.3142437
2020-06-01 00:00:00-04:00,77.40500237,78.52557981,77.27345441,78.40377808,80791200,0,0,AAPL,69.077257,,66.97480196
2020-06-02 00:00:00-04:00,78.13581441,78.79110836,77.69245431,78.76674652,87642800,0,0,AAPL,69.53873375,,67.95524785
2020-06-03 00:00:00-04:00,79.08833049,79.46348205,78.51342224,79.20038605,104491200,0,0,AAPL,70.03254616,,69.13421108
2020-06-04 00:00:00-04:00,79.02253337,79.32216088,78.14312097,78.5182724,87560400,0,0,AAPL,70.40334206,,65.07826768
2020-06-05 00:00:00-04:00,78.76919529,80.81546325,78.73996406,80.75456238,137250400,0,0,AAPL,70.82547188,,71.07058254
2020-06-08 00:00:00-04:00,80.4500524,81.26612557,79.73629596,81.23201752,95654400,0,0,AAPL,71.19437386,,72.16863355
2020-06-09 00:00:00-04:00,80.91046205,84.19179373,80.8787924,83.79715729,147712400,0,0,AAPL,71.66656891,,77.18005156
2020-06-10 00:00:00-04:00,84.74965447,86.4232093,84.30873274,85.95305634,166651600,0,0,AAPL,72.14752945,,80.37799989
2020-06-11 00:00:00-04:00,85.09313198,85.51943808,81.72409909,81.82640839,201662400,0,0,AAPL,72.54848381,,62.36289694
2020-06-12 00:00:00-04:00,83.9750035,84.72529905,81.41716661,82.53286743,200146000,0,0,AAPL,73.02857956,,63.85639701
2020-06-15 00:00:00-04:00,81.18087016,84.20886002,81.01765253,83.55356598,138808800,0,0,AAPL,73.5095565,,65.95822171
2020-06-16 00:00:00-04:00,85.61688084,86.04075597,83.97499569,85.76791382,165428800,0,0,AAPL,74.05192375,,70.03000575
2020-06-17 00:00:00-04:00,86.5157952,86.57669609,85.52676543,85.6485672,114406400,0,0,AAPL,74.48957527,,69.54716835
2020-06-18 00:00:00-04:00,85.60470806,86.10166129,85.07121579,85.68266296,96820400,0,0,AAPL,74.94267975,,69.61162966
2020-06-19 00:00:00-04:00,86.39154854,86.85926309,84.07974628,85.19301605,264476000,0,0,AAPL,75.35372818,,67.40499309
2020-06-22 00:00:00-04:00,85.58764786,87.56570698,85.5413626,87.42198181,135445200,0,0,AAPL,75.8000264,,71.78901155
2020-06-23 00:00:00-04:00,88.6716778,90.71307641,88.25024105,89.28799438,212155600,0,0,AAPL,76.25808731,,74.83991995
2020-06-24 00:00:00-04:00,88.9152778,89.83853715,87.33672444,87.71187592,192623200,0,0,AAPL,76.61757278,,68.13715715
2020-06-25 00:00:00-04:00,87.86778995,88.91528208,87.10530977,88.87630463,137522400,0,0,AAPL,77.01307724,,70.25659165
2020-06-26 00:00:00-04:00,88.77155327,88.99323335,85.99690581,86.14550781,205256800,0,0,AAPL,77.34298462,,60.15144325
2020-06-29 00:00:00-04:00,86.05292961,88.22587593,85.57303046,88.130867,130646000,0,0,AAPL,77.73150009,,64.18472278
2020-06-30 00:00:00-04:00,87.71673791,89.15400439,87.6972529,88.86654663,140223200,0,0,AAPL,78.16325134,,65.57516183
2020-07-01 00:00:00-04:00,88.94450534,89.49017478,88.6497472,88.69846344,110737200,0,0,AAPL,78.63323318,,64.95470086
2020-07-02 00:00:00-04:00,89.60954555,90.24778551,88.58397694,88.69846344,114041600,0,0,AAPL,79.06565567,,64.95470086
2020-07-06 00:00:00-04:00,90.13330716,91.54133529,90.10163751,91.07118225,118655600,0,0,AAPL,79.55073166,,69.65526327
2020-07-07 00:00:00-04:00,91.4511913,92.23315646,90.67653395,90.78858948,112424400,0,0,AAPL,79.99157578,,68.47720829
2020-07-08 00:00:00-04:00,91.77031372,92.93473819,91.68261259,92.90306854,117092000,0,0,AAPL,80.47373764,,72.25795141
2020-07-09 00:00:00-04:00,93.79951992,93.85311298,92.25020531,93.30257416,125642800,0,0,AAPL,80.98619217,,72.91883359
2020-07-10 00:00:00-04:00,92.89575849,93.52425969,92.28188034,93.46578979,90257200,0,0,AAPL,81.45745178,,73.19973132
2020-07-13 00:00:00-04:00,94.77637812,97.39755419,92.82024229,93.03461456,191649200,0,0,AAPL,81.89059433,,71.10157986
2020-07-14 00:00:00-04:00,92.41343388,94.76664493,91.47556621,94.57420349,170989200,0,0,AAPL,82.37751129,,73.97056172
2020-07-15 00:00:00-04:00,96.4572348,96.70814609,94.02119992,95.22460175,153198000,0,0,AAPL,82.85756363,,75.09540608
2020-07-16 00:00:00-04:00,94.09185679,94.91279944,93.45117836,94.05287933,110577600,0,0,AAPL,83.29280212,,69.28635237
2020-07-17 00:00:00-04:00,94.50598611,94.66188849,93.38783944,93.86286926,92186800,0,0,AAPL,83.70932297,,68.36282748
2020-07-20 00:00:00-04:00,93.95056146,95.97977527,93.60464124,95.84091949,90318000,0,0,AAPL,84.15029419,,72.47584271
2020-07-21 00:00:00-04:00,96.63505737,96.71057385,94.26723143,94.5181427,103433200,0,0,AAPL,84.52968201,,66.27113931
2020-07-22 00:00:00-04:00,94.2185143,95.46820132,94.13082061,94.78367615,89001600,0,0,AAPL,84.89060486,,66.88402938
2020-07-23 00:00:00-04:00,94.51570968,94.59366457,89.65582482,90.46945953,197004400,0,0,AAPL,85.18278275,,50.74882963
2020-07-24 00:00:00-04:00,88.65949242,90.59126629,86.86412847,90.24534607,185438800,0,0,AAPL,85.4887973,,50.07304762
2020-07-27 00:00:00-04:00,91.31231683,92.47674103,91.08820582,92.38417053,121214000,0,0,AAPL,85.82838028,,56.0834152
2020-07-28 00:00:00-04:00,91.95300847,92.13084169,90.86166217,90.866539,103625600,0,0,AAPL,86.14652649,,51.3588968
2020-07-29 00:00:00-04:00,91.35131194,92.79344792,91.3147729,92.60830688,90329200,0,0,AAPL,86.46418579,,55.94579481
2020-07-30 00:00:00-04:00,91.77760802,93.83362192,91.36835597,93.72887421,158130000,0,0,AAPL,86.81312332,,58.64756913
2020-07-31 00:00:00-04:00,100.2525895,103.6922699,98.24529157,103.5412369,374336800,0,0,AAPL,87.32863693,,73.80002213
2020-08-03 00:00:00-04:00,105.4315895,108.7811375,105.131962,106.1502228,308151200,0,0,AAPL,87.90792633,,76.28792948
2020-08-04 00:00:00-04:00,106.3402313,107.9553237,105.6142903,106.859108,173071600,0,0,AAPL,88.49145386,,76.92897522
2020-08-05 00:00:00-04:00,106.5789583,107.5679878,106.1112364,107.2464294,121776800,0,0,AAPL,89.0932518,,77.29022921
2020-08-06 00:00:00-04:00,107.580179,111.4851429,106.9882243,110.9881897,202428800,0,0,AAPL,89.76316147,,80.47151937
2020-08-07 00:00:00-04:00,110.5074267,110.9662282,107.6643305,108.4647903,198045600,0.205,0,AAPL,90.38192093,,73.04049085
2020-08-10 00:00:00-04:00,109.9168185,111.0638221,107.3787762,110.0412827,212403600,0,0,AAPL,91.03372101,,74.61749132
2020-08-11 00:00:00-04:00,109.3018645,109.8021491,106.5075721,106.7686996,187902400,0,0,AAPL,91.60101944,,65.98829681
2020-08-12 00:00:00-04:00,107.8644437,110.5757623,107.6692125,110.3170776,165598000,0,0,AAPL,92.23202606,,70.03472446
2020-08-13 00:00:00-04:00,111.7032283,113.2773068,111.2127001,112.2694092,210082000,0,0,AAPL,92.89340652,,72.0079914
2020-08-14 00:00:00-04:00,112.093697,112.2596443,110.3512285,112.1693497,165565200,0,0,AAPL,93.56642807,,71.7472187
2020-08-17 00:00:00-04:00,113.2968411,113.3212469,111.2468836,111.8765106,119561600,0,0,AAPL,94.18886703,,70.93753976
2020-08-18 00:00:00-04:00,111.627588,113.2358288,111.2908079,112.808754,105633600,0,0,AAPL,94.82040176,,72.02006843
2020-08-19 00:00:00-04:00,113.2187353,114.3706173,112.8551141,112.9502869,145538000,0,0,AAPL,95.40346436,,72.18943576
2020-08-20 00:00:00-04:00,112.9917712,115.5713044,112.9746864,115.456604,126907200,0,0,AAPL,95.99353531,,75.06756908
2020-08-21 00:00:00-04:00,116.4205811,121.8920223,116.4083819,121.4063797,338054800,0,0,AAPL,96.78513474,,80.28395925
2020-08-24 00:00:00-04:00,125.630743,125.7161669,120.9841751,122.8584213,345937600,0,0,AAPL,97.59164581,,81.31159866
2020-08-25 00:00:00-04:00,121.7260682,122.1970688,120.1202629,121.8505249,211495600,0,0,AAPL,98.35758499,,78.26233237
2020-08-26 00:00:00-04:00,123.1732234,123.9663622,122.1018725,123.5075607,163022400,0,0,AAPL,99.11237793,,79.61576882
2020-08-27 00:00:00-04:00,124.1127966,124.4471339,120.8816662,122.0311127,155552400,0,0,AAPL,99.84002884,,75.12734438
2020-08-28 00:00:00-04:00,123.0097383,123.4294921,121.6089354,121.8334579,187630000,0,0,AAPL,100.5630447,,74.52165353
2020-08-31 00:00:00-04:00,124.5398867,127.8783894,122.9975349,125.9650879,225702700,0,4,AAPL,101.3784862,,78.43540456
2020-09-01 00:00:00-04:00,129.5964592,131.5878564,127.419602,130.9826202,151948100,0,0,AAPL,102.2496989,,82.04294021
2020-09-02 00:00:00-04:00,134.3113446,134.6920506,123.9736988,128.2688446,200119000,0,0,AAPL,103.0293159,,74.75846708
2020-09-03 00:00:00-04:00,123.8858353,125.7698377,117.6285771,117.9995193,257599600,0,0,AAPL,103.6350688,,54.8954259
2020-09-04 00:00:00-04:00,117.20883,120.7523274,108.2475816,118.0776215,332607200,0,0,AAPL,104.2190952,,54.99336756
2020-09-08 00:00:00-04:00,111.2346621,116.154564,109.9949285,110.1315918,231366600,0,0,AAPL,104.6988168,,44.42424404
2020-09-09 00:00:00-04:00,114.4658004,116.300999,112.5134586,114.5243683,176940500,0,0,AAPL,105.2266869,,50.13033532
2020-09-10 00:00:00-04:00,117.4919258,117.6285891,109.8192222,110.7856293,182274400,0,0,AAPL,105.6650685,,45.81847492
2020-09-11 00:00:00-04:00,111.8398741,112.4841503,107.3787744,109.3311157,180860300,0,0,AAPL,106.0777216,,44.22477334
2020-09-14 00:00:00-04:00,111.9863276,113.1674935,110.1120812,112.6110764,140150100,0,0,AAPL,106.5559738,,48.5691329
2020-09-15 00:00:00-04:00,115.5103067,115.9983922,110.9027788,112.7867889,184642000,0,0,AAPL,106.9902859,,48.79921349
2020-09-16 00:00:00-04:00,112.484174,113.2358223,109.3701865,109.4580383,154679000,0,0,AAPL,107.3636749,,44.71789444
2020-09-17 00:00:00-04:00,107.1054646,109.5263641,106.11953,107.7106857,178011000,0,0,AAPL,107.6598273,,42.69910746
2020-09-18 00:00:00-04:00,107.7692557,108.2378135,103.5619546,104.2940826,287104900,0,0,AAPL,107.8796574,,38.99240416
2020-09-21 00:00:00-04:00,102.0488918,107.564258,100.6432035,107.4568787,195713800,0,0,AAPL,108.1594792,,43.85163447
2020-09-22 00:00:00-04:00,109.9949471,110.1706582,106.5588285,109.1456757,183055400,0,0,AAPL,108.4817004,,46.31065756
2020-09-23 00:00:00-04:00,108.9601817,109.4385033,104.2257476,104.5674133,150718700,0,0,AAPL,108.6815646,,41.06065763
2020-09-24 00:00:00-04:00,102.6638958,107.6228459,102.4979485,105.6412201,167743300,0,0,AAPL,108.889897,,42.70137103
2020-09-25 00:00:00-04:00,105.8462054,109.7606526,105.1043135,109.6044617,149981400,0,0,AAPL,109.2009286,,48.40964784
2020-09-28 00:00:00-04:00,112.2694078,112.5720184,110.0925436,112.2205963,137672400,0,0,AAPL,109.5680832,,51.82163275
2020-09-29 00:00:00-04:00,111.8203831,112.5622676,110.8637323,111.3713379,99382200,0,0,AAPL,109.8786916,,50.65055094
2020-09-30 00:00:00-04:00,111.078477,114.4657909,110.9125297,113.0503387,142675200,0,0,AAPL,110.2493355,,52.91595487
2020-10-01 00:00:00-04:00,114.8367322,114.9148277,113.0698655,114.0069885,116120400,0,0,AAPL,110.6338017,,54.20586642
2020-10-02 00:00:00-04:00,110.1999209,112.6208277,109.5458882,110.3268204,144712000,0,0,AAPL,111.0309489,,48.68073446
2020-10-05 00:00:00-04:00,111.1956359,113.8703422,110.8442138,113.7239151,106243800,0,0,AAPL,111.5005203,,53.40229507
2020-10-06 00:00:00-04:00,112.9429529,113.3529502,109.5751668,110.4634857,161498200,0,0,AAPL,111.8621066,,48.76499552
2020-10-07 00:00:00-04:00,111.8886928,112.7965318,111.4103637,112.3377304,96849000,0,0,AAPL,112.2915305,,51.37876561
2020-10-08 00:00:00-04:00,113.4798517,113.6262788,111.8594047,112.2303543,83477200,0,0,AAPL,112.6839714,,51.21755802
2020-10-09 00:00:00-04:00,112.5329851,114.2120003,112.181563,114.1827164,100506900,0,0,AAPL,113.0930482,,54.04118955
2020-10-12 00:00:00-04:00,117.1990757,122.1970734,116.4376636,121.4356613,240226800,0,0,AAPL,113.4509367,,62.68276052
2020-10-13 00:00:00-04:00,122.2849253,122.4020685,116.7988496,118.2142944,262330500,0,0,AAPL,113.6922182,,57.51048726
2020-10-14 00:00:00-04:00,118.1166645,120.0982899,116.7695515,118.3021393,150712000,0,0,AAPL,113.9210788,,57.61320011
2020-10-15 00:00:00-04:00,115.8910022,118.3119016,115.3345851,117.83358,112559200,0,0,AAPL,114.1328218,,56.8241423
2020-10-16 00:00:00-04:00,118.3900014,118.6535717,115.9788582,116.1838531,115393800,0,0,AAPL,114.2367351,,54.01893451
2020-10-19 00:00:00-04:00,117.1014569,117.5504946,112.9039266,113.216301,120639300,0,0,AAPL,114.3317653,,49.30390448
2020-10-20 00:00:00-04:00,113.4310424,116.1448035,112.8746254,114.7098312,124423700,0,0,AAPL,114.4251363,,51.59392144
2020-10-21 00:00:00-04:00,113.8898596,115.8812492,113.6751008,114.0850983,89946000,0,0,AAPL,114.5714642,,50.56500682
2020-10-22 00:00:00-04:00,114.651263,115.2272076,111.8594138,112.9917755,101988000,0,0,AAPL,114.6249582,,48.7333435
2020-10-23 00:00:00-04:00,113.6165353,113.7727263,111.5568141,112.2987061,82572600,0,0,AAPL,114.6255441,,47.55729355
2020-10-26 00:00:00-04:00,111.293253,113.7727281,110.190175,112.3084717,111850700,0,0,AAPL,114.6283266,,47.57649056
2020-10-27 00:00:00-04:00,112.7379677,114.4853144,111.8106084,113.8215179,92276800,0,0,AAPL,114.6672267,,50.59410755
2020-10-28 00:00:00-04:00,112.3084496,112.6793918,108.4525706,108.5501862,143937800,0,0,AAPL,114.5820554,,41.60806666
2020-10-29 00:00:00-04:00,109.6923205,114.1436571,109.5263658,112.5720215,146129200,0,0,AAPL,114.5744901,,49.04425263
2020-10-30 00:00:00-04:00,108.4135336,109.3213728,105.1531265,106.2659607,190272600,0,0,AAPL,114.3906772,88.36553606,40.36436564
2020-11-02 00:00:00-05:00,106.5100102,108.0425983,104.7626634,106.1781082,122866900,0,0,AAPL,114.0861118,88.51017267,40.25747172
2020-11-03 00:00:00-05:00,107.0468994,108.8332864,106.1390602,107.8083115,107624400,0,0,AAPL,113.7851096,88.66557787,43.26019376
2020-11-04 00:00:00-05:00,111.4201347,112.8355794,109.6727881,112.2108307,138235500,0,0,AAPL,113.5923157,88.8416263,50.49642283
2020-11-05 00:00:00-05:00,115.1393373,116.7695481,114.0850786,116.1936035,126387100,0,0,AAPL,113.4460365,89.03573435,55.96743185
2020-11-06 00:00:00-05:00,115.6997907,116.5603004,113.5582861,116.0615997,114457900,0.205,0,AAPL,113.3266463,89.2302973,55.74752338
2020-11-09 00:00:00-05:00,117.8315291,119.288531,113.4800773,113.7440948,154515300,0,0,AAPL,113.164859,89.42461569,51.89247427
2020-11-10 00:00:00-05:00,112.9911429,114.9859605,111.6025832,113.4018402,138023400,0,0,AAPL,112.9135941,89.60663122,51.32796413
2020-11-11 00:00:00-05:00,114.5948404,116.9808017,113.861449,116.8439026,112295000,0,0,AAPL,112.6308197,89.79779833,56.45809949
2020-11-12 00:00:00-05:00,116.9710154,117.8608595,115.9442647,116.5700912,103162300,0,0,AAPL,112.3968446,89.98816595,55.95286958
2020-11-13 00:00:00-05:00,116.7950099,117.0199124,115.2597777,116.6189957,81581900,0,0,AAPL,112.3692342,90.19618017,56.02855546
2020-11-16 00:00:00-05:00,116.2865187,118.3106783,115.5335736,117.6359634,91183000,0,0,AAPL,112.360401,90.41030943,57.65790182
